AREACD,AREANM,Average score
E09000027,Richmond upon Thames,9.425
E09000029,Sutton,13.987
E09000031,Waltham Forest,25.209
E06000036,Bracknell Forest,10.241
E06000043,Brighton and Hove,20.761
E06000046,Isle of Wight,23.294
E06000035,Medway,23.936
E06000042,Milton Keynes,17.98
E06000044,Portsmouth,26.899
E06000038,Reading,19.619
E06000039,Slough,22.965
E06000045,Southampton,26.876
E06000037,West Berkshire,9.952
E06000040,Windsor and Maidenhead,8.376
E06000041,Wokingham,5.846
E06000060,Buckinghamshire,#N/A
E07000061,Eastbourne,22.11
E07000062,Hastings,34.281
E07000063,Lewes,15.758
E07000064,Rother,19.768
E07000065,Wealden,12.311
E07000084,Basingstoke and Deane,12.823
E07000085,East Hampshire,10.284
E07000086,Eastleigh,10.192
E07000087,Fareham,9.019
E07000088,Gosport,20.541
E07000089,Hart,5.544
E07000090,Havant,21.806
E07000091,New Forest,13.015
E07000092,Rushmoor,15.903
E07000093,Test Valley,11.931
E07000094,Winchester,9.615
E07000105,Ashford,18.546
E07000106,Canterbury,16.798
E07000107,Dartford,18.812
E07000108,Dover,22.161
E07000112,Folkestone and Hythe,24.149
E07000109,Gravesham,21.414
E07000110,Maidstone,16.503
E07000111,Sevenoaks,12.437
E07000113,Swale,27.076
E07000114,Thanet,31.314
E07000115,Tonbridge and Malling,13.333
E07000116,Tunbridge Wells,11.31
E07000177,Cherwell,14.41
E07000178,Oxford,16.707
E07000179,South Oxfordshire,8.459
E07000180,Vale of White Horse,8.358
E07000181,West Oxfordshire,8.684
E07000207,Elmbridge,7.944
E07000208,Epsom and Ewell,8.833
E07000209,Guildford,9.395
E07000210,Mole Valley,9.511
E07000211,Reigate and Banstead,11.276
E07000212,Runnymede,12.012
E07000213,Spelthorne,14.943
E07000214,Surrey Heath,8.066
E07000215,Tandridge,11.896
E07000216,Waverley,7.494
E07000217,Woking,10.804
E07000223,Adur,17.594
E07000224,Arun,18.638
E07000225,Chichester,14.085
E07000226,Crawley,18.94
E07000227,Horsham,9.89
E07000228,Mid Sussex,7.747
E07000229,Worthing,17.012
E06000022,Bath and North East Somerset,11.745
E06000058,"Bournemouth, Christchurch and Poole",18.173
E06000023,"Bristol, City of",26.363
E06000052,Cornwall,23.072
E06000059,Dorset,15.735
E06000053,Isles of Scilly,12.005
E06000024,North Somerset,15.825
E06000026,Plymouth,26.619
E06000025,South Gloucestershire,11.66
E06000030,Swindon,18.622
E06000027,Torbay,28.104
E06000054,Wiltshire,13.447
E07000040,East Devon,12.764
E07000041,Exeter,16.215
E07000042,Mid Devon,16.928
E07000043,North Devon,20.559
E07000044,South Hams,13.724
E07000045,Teignbridge,15.893
E07000046,Torridge,23.269
E07000047,West Devon,18.052
E07000078,Cheltenham,14.26
E07000079,Cotswold,11.061
E07000080,Forest of Dean,18.013
E07000081,Gloucester,21.807
E07000082,Stroud,10.797
E07000083,Tewkesbury,12.142
E07000187,Mendip,16.6
E07000188,Sedgemoor,21.306
E07000246,Somerset West and Taunton,19.142
E07000189,South Somerset,17.347
